score,group,keyword,lang,intent,cluster,rank_2026-08-28,landing_page,serp_owner,business_value,rank_opportunity,ai_gap,readiness,content_action,workstream,status
35,Build,รับทำเว็บไซต์ wordpress,th,transactional,website,-,/services/website-development/wordpress/,-,4,3,3,4,bullet from home + footer link,A1,todo
35,Build,รับทำ seo สายขาว,th,transactional,seo,-,/services/seo/,-,4,3,3,4,B1 H2 'รับทำ SEO สายขาว',B1,todo
35,Build,เว็บไซต์ seo ready,th,commercial,website,-,/services/website-development/,video 100%,4,3,3,4,B2 + video 'SEO-Ready คืออะไร',E2,todo
35,Build,n8n ราคา,th,commercial,n8n,-,/services/n8n-automation/,-,4,3,3,4,"B4 H2 'n8n ราคา' 29,000 + FAQ",B4,todo
35,Build,n8n automation ราคา,th,commercial,n8n,-,/services/n8n-automation/,-,4,3,3,4,same,B4,todo
35,Win,technical seo คือ,th,informational,seo,30,/technical-seo-guide/,-,3,4,3,5,same,A6,todo
34,Build,n8n คือ,th,informational,n8n,46,/n8n-thai-guide-2026/,video 100%,3,4,3,4,refresh + video embed + link to n8n service,E2,todo
34,Win,local seo bkk,en,commercial,seo,30,/local-seo-bangkok-b2b-2026/,-,3,4,3,4,same as above,A7,todo
34,Build,รับทำ ai,th,transactional,ai-consulting,-,/services/ai-consulting/,-,4,2,4,4,B3 H2 variant,B3,todo
32,Build,technical seo,en,informational,seo,49,/technical-seo-guide/,-,3,3,3,5,refresh + CTA → /seo-audit/,A6,todo
31,Build,n8n workflow,th,informational,n8n,-,/n8n-thai-guide-2026/,video 100%,3,3,3,4,post 196 + video,E2,todo
31,Build,website development bangkok,en,transactional,website,-,(none EN page),map 100%,4,2,4,1,needs /en/website-development/ — Phase 3,P3,todo
30,Build,ai consulting company,en,commercial,ai-consulting-en,-,/en/ai-consulting/,video 100%,3,2,4,4,B5 + C3,C3,todo
29,Build,รับทำเว็บไซต์ คลินิก,th,transactional,website,-,(none),-,4,2,3,1,C7 industry page ONLY if real clinic case,C7,todo
29,Build,รับออกแบบเว็บไซต์,th,transactional,website,-,/services/website-development/,map 100%,4,1,3,4,B2 H2 variant; head term,B2,todo
29,Build,เว็บโหลดช้า,th,informational,website,-,/core-web-vitals-thai-guide-2026/,fb 33%,3,3,2,4,post CTA → /website-audit/,A6,todo
28,Build,ai consultant,en,commercial,ai-consulting-en,-,/en/ai-consulting/,video 100%,3,2,3,4,B5; global term low chance,B5,todo
27,Build,seo agency,en,commercial,seo,-,/services/seo/,map 100%,3,1,4,4,B1 H2 'SEO Agency' + C2 listicle,C2,todo
26,Build,core web vitals คือ,th,informational,seo,-,/core-web-vitals-thai-guide-2026/,-,2,3,2,5,refresh + CTA,A6,todo
25,Defend,hashbox,brand,navigational,brand,5,/,play.google 17%,3,2,1,5,Organization alternateName/sameAs,D3,todo
25,Build,seo คือ,th,informational,seo,-,post 210 hub,-,2,2,3,5,hub exists; CTA → /services/seo/,A6,todo
24,Build,ai overview,th,informational,ai-search,-,post 208,-,2,2,3,4,post 208 CTA → ai-search,A6,todo
24,Build,schema markup คือ,th,informational,seo,-,(none),-,2,3,3,1,C4 post 'Schema Markup คือ + ธุรกิจไทย' → /services/seo/,C4,todo
24,Build,schema markup ธุรกิจไทย,th,informational,seo,-,(none),-,2,3,3,1,same post,C4,todo
19,Build,javascript seo คือ,th,informational,seo,-,(none),-,2,2,2,1,C4 candidate low priority,C4,todo
